date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-08-22,22,13:30,5.1816,9.5021,14.6837,-2.56,-0.009398,20.0,80.0,0.0
2024-08-22,23,13:45,6.7301,17.0147,23.7448,-2.56,-0.015197,20.0,80.0,0.0
2024-08-22,24,14:00,3.9878,17.1381,21.1259,-1.51,-0.007975,20.0,80.0,0.0
2024-08-22,25,14:15,1.8638,16.0793,17.9431,-1.51,-0.006774,120.0,80.0,0.0
2024-08-22,26,14:30,6.7293,3.2115,9.9408,-1.51,-0.003753,120.0,80.0,0.0
2024-08-22,27,14:45,5.9956,9.5021,15.4977,-1.51,-0.00585,80.0,120.0,0.0
2024-08-22,28,15:00,7.1179,17.0147,24.1326,-4.35,-0.026244,80.0,120.0,0.0
2024-08-22,29,15:15,6.1091,17.1381,23.2472,-4.35,-0.025281,80.0,120.0,0.0
2024-08-22,30,15:30,5.6324,16.0793,21.7117,-4.35,-0.023612,80.0,120.0,0.0
2024-08-22,31,15:45,5.8458,3.2115,9.0573,-4.35,-0.00985,80.0,120.0,0.0
2024-08-22,32,16:00,5.1816,9.5021,14.6837,-0.09,-0.00033,40.0,160.0,0.0
2024-08-22,33,16:15,6.7301,17.0147,23.7448,-0.09,-0.000534,40.0,160.0,0.0
2024-08-22,34,16:30,3.9878,17.1381,21.1259,-0.09,-0.000475,40.0,160.0,0.0
2024-08-22,35,16:45,0.0,16.0793,16.0793,-0.09,-0.000362,140.0,160.0,0.0
2024-08-22,36,17:00,0.0,3.2115,3.2115,24.89,0.019983,140.0,160.0,0.0
2024-08-22,37,17:15,0.0,0.0,0.0,24.89,0.0,140.0,200.0,0.0
2024-08-22,38,17:30,0.0,0.0,0.0,24.89,0.0,140.0,200.0,0.0
2024-08-22,39,17:45,0.0,0.0,0.0,24.89,0.0,140.0,200.0,0.0
2024-08-22,40,18:00,0.0,0.0,0.0,89.46,0.0,140.0,200.0,0.0
2024-08-22,41,18:15,0.0,0.0,0.0,89.46,0.0,140.0,200.0,0.0
2024-08-22,42,18:30,0.0,0.0,0.0,89.46,0.0,140.0,200.0,0.0
2024-08-22,43,18:45,0.0,0.0,0.0,89.46,0.0,140.0,200.0,0.0
2024-08-22,44,19:00,0.0,0.0,0.0,112.74,0.0,140.0,200.0,0.0
2024-08-22,45,19:15,0.0,0.0,0.0,112.74,0.0,140.0,200.0,0.0
2024-08-22,46,19:30,0.0,0.0,0.0,112.74,0.0,140.0,200.0,0.0
2024-08-22,47,19:45,0.0,0.0,0.0,112.74,0.0,140.0,200.0,0.0
2024-08-22,48,20:00,0.0,0.0,0.0,111.5,0.0,140.0,200.0,0.0
2024-08-22,49,20:15,0.0,0.0,0.0,111.5,0.0,140.0,200.0,0.0
2024-08-22,50,20:30,0.0,0.0,0.0,111.5,0.0,140.0,200.0,0.0
2024-08-22,51,20:45,0.0,0.0,0.0,111.5,0.0,140.0,200.0,0.0
2024-08-22,52,21:00,0.0,0.0,0.0,109.99,0.0,140.0,200.0,0.0
2024-08-22,53,21:15,0.0,0.0,0.0,109.99,0.0,140.0,200.0,0.0
2024-08-22,54,21:30,0.0,0.0,0.0,109.99,0.0,140.0,200.0,0.0
2024-08-22,55,21:45,0.0,0.0,0.0,109.99,0.0,140.0,10.0,190.0
2024-08-23,0,08:00,0.0,0.0,0.0,43.64,0.0,140.0,10.0,0.0
2024-08-23,1,08:15,0.0,0.0,0.0,43.64,0.0,140.0,10.0,0.0
2024-08-23,2,08:30,0.0,0.0,0.0,43.64,0.0,140.0,10.0,0.0
2024-08-23,3,08:45,0.0,0.0,0.0,43.64,0.0,140.0,10.0,0.0
2024-08-23,4,09:00,0.0,0.0,0.0,4.06,0.0,140.0,10.0,0.0
2024-08-23,5,09:15,0.0,9.5021,9.5021,4.06,0.009645,100.0,10.0,0.0
2024-08-23,6,09:30,0.0,17.0147,17.0147,4.06,0.01727,100.0,10.0,0.0
2024-08-23,7,09:45,0.0,17.1381,17.1381,4.06,0.017395,100.0,10.0,0.0
2024-08-23,8,10:00,0.0,16.0793,16.0793,-0.01,-4e-05,100.0,10.0,0.0
2024-08-23,9,10:15,1.8638,3.2115,5.0753,-0.01,-1.3e-05,100.0,10.0,0.0
2024-08-23,10,10:30,6.7293,9.5021,16.2314,-0.01,-4.1e-05,60.0,50.0,0.0
2024-08-23,11,10:45,5.9956,17.0147,23.0103,-0.01,-5.8e-05,60.0,50.0,0.0
2024-08-23,12,11:00,7.1179,17.1381,24.256,-3.97,-0.024074,60.0,50.0,0.0
2024-08-23,13,11:15,6.1091,16.0793,22.1884,-3.97,-0.022022,60.0,50.0,0.0
2024-08-23,14,11:30,5.6324,3.2115,8.8439,-3.97,-0.008778,60.0,50.0,0.0
2024-08-23,15,11:45,5.8458,9.5021,15.3479,-3.97,-0.015233,20.0,90.0,0.0
2024-08-23,16,12:00,5.1816,17.0147,22.1962,-9.54,-0.052938,20.0,90.0,0.0
2024-08-23,17,12:15,6.7301,17.1381,23.8682,-9.54,-0.056926,20.0,90.0,0.0
2024-08-23,18,12:30,3.9878,16.0793,20.0671,-9.54,-0.04786,20.0,90.0,0.0
2024-08-23,19,12:45,1.8638,3.2115,5.0753,-9.54,-0.012105,120.0,90.0,0.0
2024-08-23,20,13:00,6.7293,9.5021,16.2314,-15.32,-0.062166,80.0,130.0,0.0
2024-08-23,21,13:15,5.9956,17.0147,23.0103,-15.32,-0.088129,80.0,130.0,0.0
2024-08-23,22,13:30,7.1179,17.1381,24.256,-15.32,-0.0929,80.0,130.0,0.0
2024-08-23,23,13:45,6.1091,16.0793,22.1884,-15.32,-0.084981,80.0,130.0,0.0
2024-08-23,24,14:00,5.6324,3.2115,8.8439,-16.55,-0.036592,80.0,130.0,0.0
2024-08-23,25,14:15,5.8458,9.5021,15.3479,-16.55,-0.063502,40.0,170.0,0.0
2024-08-23,26,14:30,5.1816,17.0147,22.1962,-16.55,-0.091837,40.0,170.0,0.0
2024-08-23,27,14:45,6.7301,17.1381,23.8682,-16.55,-0.098755,40.0,170.0,0.0
2024-08-23,28,15:00,3.9878,16.0793,20.0671,-10.15,-0.05092,40.0,70.0,100.0
2024-08-23,29,15:15,1.8638,3.2115,5.0753,-10.15,-0.012879,140.0,70.0,0.0
2024-08-23,30,15:30,6.7293,9.5021,16.2314,-10.15,-0.041187,100.0,110.0,0.0
2024-08-23,31,15:45,5.9956,17.0147,23.0103,-10.15,-0.058389,100.0,110.0,0.0
2024-08-23,32,16:00,7.1179,17.1381,24.256,-9.18,-0.055667,100.0,110.0,0.0
2024-08-23,33,16:15,6.1091,16.0793,22.1884,-9.18,-0.050922,100.0,110.0,0.0
2024-08-23,34,16:30,5.6324,3.2115,8.8439,-9.18,-0.020297,100.0,110.0,0.0
2024-08-23,35,16:45,5.8458,9.5021,15.3479,-9.18,-0.035223,60.0,150.0,0.0
2024-08-23,36,17:00,5.1816,17.0147,22.1962,-0.03,-0.000166,60.0,150.0,0.0
2024-08-23,37,17:15,6.7301,17.1381,23.8682,-0.03,-0.000179,60.0,150.0,0.0
2024-08-23,38,17:30,3.9878,16.0793,20.0671,-0.03,-0.000151,60.0,150.0,0.0
2024-08-23,39,17:45,0.0,3.2115,3.2115,-0.03,-2.4e-05,160.0,150.0,0.0
2024-08-23,40,18:00,0.0,0.0,0.0,50.2,0.0,160.0,190.0,0.0
2024-08-23,41,18:15,0.0,0.0,0.0,50.2,0.0,160.0,190.0,0.0
2024-08-23,42,18:30,0.0,0.0,0.0,50.2,0.0,160.0,190.0,0.0
2024-08-23,43,18:45,0.0,0.0,0.0,50.2,0.0,160.0,190.0,0.0
2024-08-23,44,19:00,0.0,0.0,0.0,99.53,0.0,160.0,190.0,0.0
2024-08-23,45,19:15,0.0,0.0,0.0,99.53,0.0,160.0,190.0,0.0
2024-08-23,46,19:30,0.0,0.0,0.0,99.53,0.0,160.0,190.0,0.0
2024-08-23,47,19:45,0.0,0.0,0.0,99.53,0.0,160.0,190.0,0.0
2024-08-23,48,20:00,0.0,0.0,0.0,118.57,0.0,160.0,190.0,0.0
2024-08-23,49,20:15,0.0,0.0,0.0,118.57,0.0,160.0,190.0,0.0
2024-08-23,50,20:30,0.0,0.0,0.0,118.57,0.0,160.0,190.0,0.0
2024-08-23,51,20:45,0.0,0.0,0.0,118.57,0.0,160.0,190.0,0.0
2024-08-23,52,21:00,0.0,0.0,0.0,123.15,0.0,160.0,190.0,0.0
2024-08-23,53,21:15,0.0,0.0,0.0,123.15,0.0,160.0,190.0,0.0
2024-08-23,54,21:30,0.0,0.0,0.0,123.15,0.0,160.0,190.0,0.0
2024-08-23,55,21:45,0.0,0.0,0.0,123.15,0.0,160.0,50.0,140.0
2024-08-26,0,08:00,0.0,0.0,0.0,130.97,0.0,160.0,50.0,0.0
2024-08-26,1,08:15,0.0,0.0,0.0,130.97,0.0,160.0,50.0,0.0
2024-08-26,2,08:30,0.0,0.0,0.0,130.97,0.0,160.0,50.0,0.0
2024-08-26,3,08:45,0.0,0.0,0.0,130.97,0.0,160.0,50.0,0.0
2024-08-26,4,09:00,0.0,0.0,0.0,98.93,0.0,160.0,50.0,0.0
2024-08-26,5,09:15,0.0,0.0,0.0,98.93,0.0,160.0,50.0,0.0
2024-08-26,6,09:30,0.0,0.0,0.0,98.93,0.0,160.0,50.0,0.0
2024-08-26,7,09:45,0.0,0.0,0.0,98.93,0.0,160.0,50.0,0.0
2024-08-26,8,10:00,0.0,0.0,0.0,77.0,0.0,160.0,50.0,0.0
2024-08-26,9,10:15,0.0,0.0,0.0,77.0,0.0,160.0,50.0,0.0
2024-08-26,10,10:30,0.0,0.0,0.0,77.0,0.0,160.0,50.0,0.0
2024-08-26,11,10:45,0.0,0.0,0.0,77.0,0.0,160.0,50.0,0.0
2024-08-26,12,11:00,0.0,0.0,0.0,65.31,0.0,160.0,50.0,0.0
2024-08-26,13,11:15,0.0,0.0,0.0,65.31,0.0,160.0,50.0,0.0
2024-08-26,14,11:30,0.0,0.0,0.0,65.31,0.0,160.0,50.0,0.0
2024-08-26,15,11:45,1.8638,9.5021,11.3659,65.31,0.185577,120.0,50.0,0.0
2024-08-26,16,12:00,6.7293,17.0147,23.744,23.07,0.136943,120.0,50.0,0.0
2024-08-26,17,12:15,5.9956,17.1381,23.1337,23.07,0.133423,120.0,50.0,0.0
2024-08-26,18,12:30,7.1179,16.0793,23.1972,23.07,0.13379,120.0,50.0,0.0
2024-08-26,19,12:45,6.1091,3.2115,9.3206,23.07,0.053756,120.0,50.0,0.0
2024-08-26,20,13:00,5.6324,9.5021,15.1345,17.55,0.066403,80.0,90.0,0.0
2024-08-26,21,13:15,5.8458,17.0147,22.8605,17.55,0.1003,80.0,90.0,0.0
2024-08-26,22,13:30,5.1816,17.1381,22.3197,17.55,0.097928,80.0,90.0,0.0
2024-08-26,23,13:45,6.7301,16.0793,22.8094,17.55,0.100076,80.0,90.0,0.0
2024-08-26,24,14:00,3.9878,3.2115,7.1993,42.88,0.077176,80.0,90.0,0.0
2024-08-26,25,14:15,0.0,9.5021,9.5021,42.88,0.101862,140.0,130.0,0.0
2024-08-26,26,14:30,0.0,17.0147,17.0147,42.88,0.182397,140.0,130.0,0.0
2024-08-26,27,14:45,0.0,17.1381,17.1381,42.88,0.18372,140.0,130.0,0.0
2024-08-26,28,15:00,0.0,16.0793,16.0793,71.05,0.285608,140.0,130.0,0.0
2024-08-26,29,15:15,0.0,3.2115,3.2115,71.05,0.057044,140.0,130.0,0.0
2024-08-26,30,15:30,0.0,0.0,0.0,71.05,0.0,140.0,170.0,0.0
2024-08-26,31,15:45,0.0,0.0,0.0,71.05,0.0,140.0,170.0,0.0
2024-08-26,32,16:00,0.0,0.0,0.0,88.0,0.0,140.0,170.0,0.0
2024-08-26,33,16:15,0.0,0.0,0.0,88.0,0.0,140.0,170.0,0.0
2024-08-26,34,16:30,0.0,0.0,0.0,88.0,0.0,140.0,170.0,0.0
2024-08-26,35,16:45,0.0,0.0,0.0,88.0,0.0,140.0,170.0,0.0
2024-08-26,36,17:00,0.0,0.0,0.0,99.47,0.0,140.0,170.0,0.0
2024-08-26,37,17:15,0.0,0.0,0.0,99.47,0.0,140.0,170.0,0.0
2024-08-26,38,17:30,0.0,0.0,0.0,99.47,0.0,140.0,170.0,0.0
2024-08-26,39,17:45,0.0,0.0,0.0,99.47,0.0,140.0,170.0,0.0
2024-08-26,40,18:00,0.0,0.0,0.0,116.82,0.0,140.0,170.0,0.0
2024-08-26,41,18:15,0.0,0.0,0.0,116.82,0.0,140.0,170.0,0.0
2024-08-26,42,18:30,0.0,0.0,0.0,116.82,0.0,140.0,170.0,0.0
2024-08-26,43,18:45,0.0,0.0,0.0,116.82,0.0,140.0,170.0,0.0
2024-08-26,44,19:00,0.0,0.0,0.0,190.31,0.0,140.0,170.0,0.0
2024-08-26,45,19:15,0.0,0.0,0.0,190.31,0.0,140.0,170.0,0.0
2024-08-26,46,19:30,0.0,0.0,0.0,190.31,0.0,140.0,170.0,0.0
2024-08-26,47,19:45,0.0,0.0,0.0,190.31,0.0,140.0,170.0,0.0
2024-08-26,48,20:00,0.0,0.0,0.0,231.06,0.0,140.0,170.0,0.0
2024-08-26,49,20:15,0.0,0.0,0.0,231.06,0.0,140.0,170.0,0.0
2024-08-26,50,20:30,0.0,0.0,0.0,231.06,0.0,140.0,170.0,0.0
2024-08-26,51,20:45,0.0,0.0,0.0,231.06,0.0,140.0,170.0,0.0
2024-08-26,52,21:00,0.0,0.0,0.0,143.82,0.0,140.0,170.0,0.0
2024-08-26,53,21:15,0.0,0.0,0.0,143.82,0.0,140.0,170.0,0.0
2024-08-26,54,21:30,0.0,0.0,0.0,143.82,0.0,140.0,170.0,0.0
2024-08-26,55,21:45,0.0,0.0,0.0,143.82,0.0,140.0,40.0,130.0
2024-08-27,0,08:00,0.0,0.0,0.0,116.01,0.0,140.0,40.0,0.0
2024-08-27,1,08:15,0.0,0.0,0.0,116.01,0.0,140.0,40.0,0.0
2024-08-27,2,08:30,0.0,0.0,0.0,116.01,0.0,140.0,40.0,0.0
2024-08-27,3,08:45,0.0,0.0,0.0,116.01,0.0,140.0,40.0,0.0
2024-08-27,4,09:00,0.0,0.0,0.0,89.94,0.0,140.0,40.0,0.0
2024-08-27,5,09:15,0.0,0.0,0.0,89.94,0.0,140.0,40.0,0.0
2024-08-27,6,09:30,0.0,0.0,0.0,89.94,0.0,140.0,40.0,0.0
2024-08-27,7,09:45,0.0,0.0,0.0,89.94,0.0,140.0,40.0,0.0
2024-08-27,8,10:00,0.0,0.0,0.0,73.72,0.0,140.0,40.0,0.0
2024-08-27,9,10:15,0.0,0.0,0.0,73.72,0.0,140.0,40.0,0.0
2024-08-27,10,10:30,0.0,0.0,0.0,73.72,0.0,140.0,40.0,0.0
2024-08-27,11,10:45,0.0,9.5021,9.5021,73.72,0.175124,100.0,40.0,0.0
2024-08-27,12,11:00,1.8638,17.0147,18.8785,29.13,0.137483,100.0,40.0,0.0
2024-08-27,13,11:15,6.7293,17.1381,23.8674,29.13,0.173814,100.0,40.0,0.0
2024-08-27,14,11:30,5.9956,16.0793,22.0749,29.13,0.16076,100.0,40.0,0.0
2024-08-27,15,11:45,7.1179,3.2115,10.3294,29.13,0.075224,100.0,40.0,0.0
2024-08-27,16,12:00,6.1091,9.5021,15.6112,5.07,0.019787,60.0,80.0,0.0
2024-08-27,17,12:15,5.6324,17.0147,22.6471,5.07,0.028705,60.0,80.0,0.0
2024-08-27,18,12:30,5.8458,17.1381,22.9839,5.07,0.029132,60.0,80.0,0.0
2024-08-27,19,12:45,5.1816,16.0793,21.2609,5.07,0.026948,60.0,80.0,0.0
2024-08-27,20,13:00,6.7301,3.2115,9.9416,1.18,0.002933,60.0,80.0,0.0
2024-08-27,21,13:15,3.9878,9.5021,13.4899,1.18,0.00398,20.0,120.0,0.0
2024-08-27,22,13:30,1.8638,17.0147,18.8785,1.18,0.005569,120.0,120.0,0.0
2024-08-27,23,13:45,6.7293,17.1381,23.8674,1.18,0.007041,120.0,120.0,0.0
2024-08-27,24,14:00,5.9956,16.0793,22.0749,2.33,0.012859,120.0,120.0,0.0
2024-08-27,25,14:15,7.1179,3.2115,10.3294,2.33,0.006017,120.0,120.0,0.0
2024-08-27,26,14:30,6.1091,9.5021,15.6112,2.33,0.009094,80.0,160.0,0.0
2024-08-27,27,14:45,5.6324,17.0147,22.6471,2.33,0.013192,80.0,160.0,0.0
2024-08-27,28,15:00,5.8458,17.1381,22.9839,23.45,0.134743,80.0,70.0,90.0
2024-08-27,29,15:15,5.1816,16.0793,21.2609,23.45,0.124642,80.0,70.0,0.0
2024-08-27,30,15:30,6.7301,3.2115,9.9416,23.45,0.058283,80.0,70.0,0.0
2024-08-27,31,15:45,3.9878,9.5021,13.4899,23.45,0.079084,40.0,110.0,0.0
2024-08-27,32,16:00,0.0,17.0147,17.0147,52.5,0.223318,140.0,110.0,0.0
2024-08-27,33,16:15,0.0,17.1381,17.1381,52.5,0.224937,140.0,110.0,0.0
2024-08-27,34,16:30,0.0,16.0793,16.0793,52.5,0.211041,140.0,110.0,0.0
2024-08-27,35,16:45,0.0,3.2115,3.2115,52.5,0.042151,140.0,110.0,0.0
2024-08-27,36,17:00,0.0,0.0,0.0,88.71,0.0,140.0,150.0,0.0
2024-08-27,37,17:15,0.0,0.0,0.0,88.71,0.0,140.0,150.0,0.0
2024-08-27,38,17:30,0.0,0.0,0.0,88.71,0.0,140.0,150.0,0.0
2024-08-27,39,17:45,0.0,0.0,0.0,88.71,0.0,140.0,150.0,0.0
2024-08-27,40,18:00,0.0,0.0,0.0,116.06,0.0,140.0,150.0,0.0
2024-08-27,41,18:15,0.0,0.0,0.0,116.06,0.0,140.0,150.0,0.0
2024-08-27,42,18:30,0.0,0.0,0.0,116.06,0.0,140.0,150.0,0.0
2024-08-27,43,18:45,0.0,0.0,0.0,116.06,0.0,140.0,150.0,0.0
2024-08-27,44,19:00,0.0,0.0,0.0,232.25,0.0,140.0,150.0,0.0
2024-08-27,45,19:15,0.0,0.0,0.0,232.25,0.0,140.0,150.0,0.0
2024-08-27,46,19:30,0.0,0.0,0.0,232.25,0.0,140.0,150.0,0.0
2024-08-27,47,19:45,0.0,0.0,0.0,232.25,0.0,140.0,150.0,0.0
2024-08-27,48,20:00,0.0,0.0,0.0,217.92,0.0,140.0,150.0,0.0
2024-08-27,49,20:15,0.0,0.0,0.0,217.92,0.0,140.0,150.0,0.0
2024-08-27,50,20:30,0.0,0.0,0.0,217.92,0.0,140.0,150.0,0.0
2024-08-27,51,20:45,0.0,0.0,0.0,217.92,0.0,140.0,150.0,0.0
2024-08-27,52,21:00,0.0,0.0,0.0,120.52,0.0,140.0,150.0,0.0
2024-08-27,53,21:15,0.0,0.0,0.0,120.52,0.0,140.0,150.0,0.0
2024-08-27,54,21:30,0.0,0.0,0.0,120.52,0.0,140.0,150.0,0.0
2024-08-27,55,21:45,0.0,0.0,0.0,120.52,0.0,140.0,0.0,150.0
2024-08-28,0,08:00,0.0,0.0,0.0,121.0,0.0,140.0,0.0,0.0
2024-08-28,1,08:15,0.0,0.0,0.0,121.0,0.0,140.0,0.0,0.0
2024-08-28,2,08:30,0.0,0.0,0.0,121.0,0.0,140.0,0.0,0.0
2024-08-28,3,08:45,0.0,0.0,0.0,121.0,0.0,140.0,0.0,0.0
2024-08-28,4,09:00,0.0,0.0,0.0,105.4,0.0,140.0,0.0,0.0
2024-08-28,5,09:15,0.0,0.0,0.0,105.4,0.0,140.0,0.0,0.0
2024-08-28,6,09:30,0.0,0.0,0.0,105.4,0.0,140.0,0.0,0.0
2024-08-28,7,09:45,0.0,0.0,0.0,105.4,0.0,140.0,0.0,0.0
2024-08-28,8,10:00,0.0,0.0,0.0,87.56,0.0,140.0,0.0,0.0
2024-08-28,9,10:15,0.0,0.0,0.0,87.56,0.0,140.0,0.0,0.0
2024-08-28,10,10:30,0.0,0.0,0.0,87.56,0.0,140.0,0.0,0.0
2024-08-28,11,10:45,0.0,0.0,0.0,87.56,0.0,140.0,0.0,0.0
2024-08-28,12,11:00,0.0,0.0,0.0,68.78,0.0,140.0,0.0,0.0
2024-08-28,13,11:15,0.0,9.5021,9.5021,68.78,0.163388,100.0,0.0,0.0
2024-08-28,14,11:30,0.0,17.0147,17.0147,68.78,0.292567,100.0,0.0,0.0
2024-08-28,15,11:45,0.0,17.1381,17.1381,68.78,0.29469,100.0,0.0,0.0
2024-08-28,16,12:00,0.0,16.0793,16.0793,35.14,0.141256,100.0,0.0,0.0
2024-08-28,17,12:15,0.0,3.2115,3.2115,35.14,0.028213,100.0,0.0,0.0
2024-08-28,18,12:30,1.8638,9.5021,11.3659,35.14,0.09985,60.0,40.0,0.0
2024-08-28,19,12:45,6.7293,17.0147,23.744,35.14,0.208591,60.0,40.0,0.0
2024-08-28,20,13:00,5.9956,17.1381,23.1337,10.4,0.060148,60.0,40.0,0.0
2024-08-28,21,13:15,7.1179,16.0793,23.1972,10.4,0.060313,60.0,40.0,0.0
2024-08-28,22,13:30,6.1091,3.2115,9.3206,10.4,0.024233,60.0,40.0,0.0
2024-08-28,23,13:45,5.6324,9.5021,15.1345,10.4,0.03935,20.0,80.0,0.0
2024-08-28,24,14:00,5.8458,17.0147,22.8605,8.17,0.046693,20.0,80.0,0.0
2024-08-28,25,14:15,5.1816,17.1381,22.3197,8.17,0.045588,20.0,80.0,0.0
2024-08-28,26,14:30,6.7301,16.0793,22.8094,8.17,0.046588,20.0,80.0,0.0
2024-08-28,27,14:45,3.9878,3.2115,7.1993,8.17,0.014705,20.0,80.0,0.0
2024-08-28,28,15:00,0.0,9.5021,9.5021,54.84,0.130274,80.0,10.0,110.0
2024-08-28,29,15:15,0.0,17.0147,17.0147,54.84,0.233271,80.0,10.0,0.0
2024-08-28,30,15:30,0.0,17.1381,17.1381,54.84,0.234963,80.0,10.0,0.0
2024-08-28,31,15:45,0.0,16.0793,16.0793,54.84,0.220447,80.0,10.0,0.0
2024-08-28,32,16:00,0.0,3.2115,3.2115,78.56,0.063074,80.0,10.0,0.0
2024-08-28,33,16:15,0.0,0.0,0.0,78.56,0.0,80.0,50.0,0.0
2024-08-28,34,16:30,0.0,0.0,0.0,78.56,0.0,80.0,50.0,0.0
2024-08-28,35,16:45,0.0,0.0,0.0,78.56,0.0,80.0,50.0,0.0
2024-08-28,36,17:00,0.0,0.0,0.0,92.37,0.0,80.0,50.0,0.0
2024-08-28,37,17:15,0.0,0.0,0.0,92.37,0.0,80.0,50.0,0.0
2024-08-28,38,17:30,0.0,0.0,0.0,92.37,0.0,80.0,50.0,0.0
2024-08-28,39,17:45,0.0,0.0,0.0,92.37,0.0,80.0,50.0,0.0
2024-08-28,40,18:00,0.0,0.0,0.0,111.57,0.0,80.0,50.0,0.0
2024-08-28,41,18:15,0.0,0.0,0.0,111.57,0.0,80.0,50.0,0.0
2024-08-28,42,18:30,0.0,0.0,0.0,111.57,0.0,80.0,50.0,0.0
2024-08-28,43,18:45,0.0,0.0,0.0,111.57,0.0,80.0,50.0,0.0
2024-08-28,44,19:00,0.0,0.0,0.0,201.91,0.0,80.0,50.0,0.0
2024-08-28,45,19:15,0.0,0.0,0.0,201.91,0.0,80.0,50.0,0.0
2024-08-28,46,19:30,0.0,0.0,0.0,201.91,0.0,80.0,50.0,0.0
2024-08-28,47,19:45,0.0,0.0,0.0,201.91,0.0,80.0,50.0,0.0
2024-08-28,48,20:00,0.0,0.0,0.0,204.03,0.0,80.0,50.0,0.0
2024-08-28,49,20:15,0.0,0.0,0.0,204.03,0.0,80.0,50.0,0.0
2024-08-28,50,20:30,0.0,0.0,0.0,204.03,0.0,80.0,50.0,0.0
2024-08-28,51,20:45,0.0,0.0,0.0,204.03,0.0,80.0,50.0,0.0
2024-08-28,52,21:00,0.0,0.0,0.0,124.84,0.0,80.0,50.0,0.0
2024-08-28,53,21:15,0.0,0.0,0.0,124.84,0.0,80.0,50.0,0.0
2024-08-28,54,21:30,0.0,0.0,0.0,124.84,0.0,80.0,50.0,0.0
2024-08-28,55,21:45,0.0,0.0,0.0,124.84,0.0,80.0,50.0,0.0
2024-08-29,0,08:00,0.0,0.0,0.0,126.24,0.0,80.0,50.0,0.0
2024-08-29,1,08:15,0.0,0.0,0.0,126.24,0.0,80.0,50.0,0.0
2024-08-29,2,08:30,0.0,0.0,0.0,126.24,0.0,80.0,50.0,0.0
2024-08-29,3,08:45,0.0,0.0,0.0,126.24,0.0,80.0,50.0,0.0
2024-08-29,4,09:00,0.0,0.0,0.0,108.71,0.0,80.0,50.0,0.0
2024-08-29,5,09:15,0.0,0.0,0.0,108.71,0.0,80.0,50.0,0.0
2024-08-29,6,09:30,0.0,0.0,0.0,108.71,0.0,80.0,50.0,0.0
2024-08-29,7,09:45,0.0,0.0,0.0,108.71,0.0,80.0,50.0,0.0
2024-08-29,8,10:00,0.0,0.0,0.0,92.19,0.0,80.0,50.0,0.0
2024-08-29,9,10:15,0.0,0.0,0.0,92.19,0.0,80.0,50.0,0.0
2024-08-29,10,10:30,0.0,0.0,0.0,92.19,0.0,80.0,50.0,0.0
2024-08-29,11,10:45,0.0,0.0,0.0,92.19,0.0,80.0,50.0,0.0
2024-08-29,12,11:00,1.8638,0.0,1.8638,84.4,0.039327,80.0,50.0,0.0
2024-08-29,13,11:15,6.7293,0.0,6.7293,84.4,0.141988,80.0,50.0,0.0
2024-08-29,14,11:30,5.9956,9.5021,15.4977,84.4,0.327001,40.0,50.0,0.0
2024-08-29,15,11:45,7.1179,17.0147,24.1326,84.4,0.509197,40.0,50.0,0.0
2024-08-29,16,12:00,6.1091,17.1381,23.2472,65.78,0.3823,40.0,50.0,0.0
2024-08-29,17,12:15,5.6324,16.0793,21.7117,65.78,0.357049,40.0,50.0,0.0
2024-08-29,18,12:30,5.8458,3.2115,9.0573,65.78,0.148947,40.0,50.0,0.0
2024-08-29,19,12:45,5.1816,9.5021,14.6837,65.78,0.241473,0.0,90.0,0.0
2024-08-29,20,13:00,6.7301,17.0147,23.7448,45.25,0.268613,0.0,90.0,0.0
2024-08-29,21,13:15,3.9878,17.1381,21.1259,45.25,0.238987,0.0,90.0,0.0
2024-08-29,22,13:30,1.8638,16.0793,17.9431,45.25,0.202982,100.0,90.0,0.0
2024-08-29,23,13:45,6.7293,3.2115,9.9408,45.25,0.112455,100.0,90.0,0.0
2024-08-29,24,14:00,5.9956,9.5021,15.4977,51.32,0.198835,60.0,130.0,0.0
2024-08-29,25,14:15,7.1179,17.0147,24.1326,51.32,0.309621,60.0,130.0,0.0
2024-08-29,26,14:30,6.1091,17.1381,23.2472,51.32,0.298261,60.0,130.0,0.0
2024-08-29,27,14:45,5.6324,16.0793,21.7117,51.32,0.278561,60.0,130.0,0.0
2024-08-29,28,15:00,5.8458,3.2115,9.0573,79.45,0.179901,60.0,0.0,130.0
2024-08-29,29,15:15,5.1816,9.5021,14.6837,79.45,0.291654,20.0,40.0,0.0
2024-08-29,30,15:30,6.7301,17.0147,23.7448,79.45,0.471631,20.0,40.0,0.0
2024-08-29,31,15:45,3.9878,17.1381,21.1259,79.45,0.419613,20.0,40.0,0.0
2024-08-29,32,16:00,0.0,16.0793,16.0793,90.15,0.362387,120.0,40.0,0.0
2024-08-29,33,16:15,0.0,3.2115,3.2115,90.15,0.072379,120.0,40.0,0.0
2024-08-29,34,16:30,0.0,0.0,0.0,90.15,0.0,120.0,80.0,0.0
2024-08-29,35,16:45,0.0,0.0,0.0,90.15,0.0,120.0,80.0,0.0
2024-08-29,36,17:00,0.0,0.0,0.0,105.38,0.0,120.0,80.0,0.0
2024-08-29,37,17:15,0.0,0.0,0.0,105.38,0.0,120.0,80.0,0.0
