date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-07-05,34,16:30,0.0,0.0,0.0,1.93,0.0,60.0,80.0,0.0
2024-07-05,35,16:45,0.0,0.0,0.0,1.93,0.0,60.0,80.0,0.0
2024-07-05,36,17:00,0.0,0.0,0.0,16.81,0.0,60.0,80.0,0.0
2024-07-05,37,17:15,0.0,0.0,0.0,16.81,0.0,60.0,80.0,0.0
2024-07-05,38,17:30,0.0,0.0,0.0,16.81,0.0,60.0,80.0,0.0
2024-07-05,39,17:45,0.0,0.0,0.0,16.81,0.0,60.0,80.0,0.0
2024-07-05,40,18:00,0.0,0.0,0.0,64.35,0.0,60.0,80.0,0.0
2024-07-05,41,18:15,0.0,0.0,0.0,64.35,0.0,60.0,80.0,0.0
2024-07-05,42,18:30,0.0,0.0,0.0,64.35,0.0,60.0,80.0,0.0
2024-07-05,43,18:45,0.0,0.0,0.0,64.35,0.0,60.0,80.0,0.0
2024-07-05,44,19:00,0.0,0.0,0.0,90.09,0.0,60.0,80.0,0.0
2024-07-05,45,19:15,0.0,0.0,0.0,90.09,0.0,60.0,80.0,0.0
2024-07-05,46,19:30,0.0,0.0,0.0,90.09,0.0,60.0,80.0,0.0
2024-07-05,47,19:45,0.0,0.0,0.0,90.09,0.0,60.0,80.0,0.0
2024-07-05,48,20:00,0.0,0.0,0.0,142.36,0.0,60.0,80.0,0.0
2024-07-05,49,20:15,0.0,0.0,0.0,142.36,0.0,60.0,80.0,0.0
2024-07-05,50,20:30,0.0,0.0,0.0,142.36,0.0,60.0,80.0,0.0
2024-07-05,51,20:45,0.0,0.0,0.0,142.36,0.0,60.0,80.0,0.0
2024-07-05,52,21:00,0.0,0.0,0.0,130.38,0.0,60.0,80.0,0.0
2024-07-05,53,21:15,0.0,0.0,0.0,130.38,0.0,60.0,80.0,0.0
2024-07-05,54,21:30,0.0,0.0,0.0,130.38,0.0,60.0,80.0,0.0
2024-07-05,55,21:45,0.0,0.0,0.0,130.38,0.0,60.0,80.0,0.0
2024-07-08,0,08:00,1.8638,9.5021,11.3659,100.64,0.285967,20.0,80.0,0.0
2024-07-08,1,08:15,6.7293,17.0147,23.744,100.64,0.597398,20.0,80.0,0.0
2024-07-08,2,08:30,5.9956,17.1381,23.1337,100.64,0.582043,20.0,80.0,0.0
2024-07-08,3,08:45,7.1179,16.0793,23.1972,100.64,0.583641,20.0,80.0,0.0
2024-07-08,4,09:00,6.1091,3.2115,9.3206,77.61,0.180842,20.0,80.0,0.0
2024-07-08,5,09:15,5.6324,0.0,5.6324,77.61,0.109284,20.0,120.0,0.0
2024-07-08,6,09:30,5.8458,0.0,5.8458,77.61,0.113423,20.0,120.0,0.0
2024-07-08,7,09:45,5.1816,0.0,5.1816,77.61,0.100535,20.0,120.0,0.0
2024-07-08,8,10:00,6.7301,0.0,6.7301,53.93,0.090739,20.0,120.0,0.0
2024-07-08,9,10:15,3.9878,0.0,3.9878,53.93,0.053766,20.0,120.0,0.0
2024-07-08,10,10:30,1.8638,9.5021,11.3659,53.93,0.153241,80.0,120.0,0.0
2024-07-08,11,10:45,6.7293,17.0147,23.744,53.93,0.320128,80.0,120.0,0.0
2024-07-08,12,11:00,5.9956,17.1381,23.1337,38.43,0.222257,80.0,120.0,0.0
2024-07-08,13,11:15,7.1179,16.0793,23.1972,38.43,0.222867,80.0,120.0,0.0
2024-07-08,14,11:30,6.1091,3.2115,9.3206,38.43,0.089547,80.0,120.0,0.0
2024-07-08,15,11:45,5.6324,9.5021,15.1345,38.43,0.145405,40.0,160.0,0.0
2024-07-08,16,12:00,5.8458,17.0147,22.8605,31.79,0.181684,40.0,160.0,0.0
2024-07-08,17,12:15,5.1816,17.1381,22.3197,31.79,0.177386,40.0,160.0,0.0
2024-07-08,18,12:30,6.7301,16.0793,22.8094,31.79,0.181278,40.0,160.0,0.0
2024-07-08,19,12:45,3.9878,3.2115,7.1993,31.79,0.057216,40.0,160.0,0.0
2024-07-08,20,13:00,1.8638,9.5021,11.3659,29.45,0.083682,100.0,200.0,0.0
2024-07-08,21,13:15,6.7293,17.0147,23.744,29.45,0.174815,100.0,200.0,0.0
2024-07-08,22,13:30,5.9956,17.1381,23.1337,29.45,0.170322,100.0,200.0,0.0
2024-07-08,23,13:45,7.1179,16.0793,23.1972,29.45,0.170789,100.0,200.0,0.0
2024-07-08,24,14:00,6.1091,3.2115,9.3206,29.56,0.068879,100.0,200.0,0.0
2024-07-08,25,14:15,5.6324,9.5021,15.1345,29.56,0.111844,60.0,240.0,0.0
2024-07-08,26,14:30,5.8458,17.0147,22.8605,29.56,0.168939,60.0,240.0,0.0
2024-07-08,27,14:45,5.1816,17.1381,22.3197,29.56,0.164942,60.0,240.0,0.0
2024-07-08,28,15:00,6.7301,16.0793,22.8094,36.75,0.209561,60.0,50.0,190.0
2024-07-08,29,15:15,3.9878,3.2115,7.1993,36.75,0.066143,60.0,50.0,0.0
2024-07-08,30,15:30,0.0,9.5021,9.5021,36.75,0.0873,120.0,90.0,0.0
2024-07-08,31,15:45,0.0,17.0147,17.0147,36.75,0.156322,120.0,90.0,0.0
2024-07-08,32,16:00,0.0,17.1381,17.1381,64.0,0.274209,120.0,90.0,0.0
2024-07-08,33,16:15,0.0,16.0793,16.0793,64.0,0.257268,120.0,90.0,0.0
2024-07-08,34,16:30,0.0,3.2115,3.2115,64.0,0.051384,120.0,90.0,0.0
2024-07-08,35,16:45,0.0,9.5021,9.5021,64.0,0.152033,80.0,130.0,0.0
2024-07-08,36,17:00,0.0,17.0147,17.0147,80.2,0.341144,80.0,130.0,0.0
2024-07-08,37,17:15,0.0,17.1381,17.1381,80.2,0.343619,80.0,130.0,0.0
2024-07-08,38,17:30,0.0,16.0793,16.0793,80.2,0.32239,80.0,130.0,0.0
2024-07-08,39,17:45,0.0,3.2115,3.2115,80.2,0.06439,80.0,130.0,0.0
2024-07-08,40,18:00,0.0,0.0,0.0,102.63,0.0,80.0,170.0,0.0
2024-07-08,41,18:15,0.0,0.0,0.0,102.63,0.0,80.0,170.0,0.0
2024-07-08,42,18:30,0.0,0.0,0.0,102.63,0.0,80.0,170.0,0.0
2024-07-08,43,18:45,0.0,0.0,0.0,102.63,0.0,80.0,170.0,0.0
2024-07-08,44,19:00,0.0,0.0,0.0,136.49,0.0,80.0,170.0,0.0
2024-07-08,45,19:15,0.0,0.0,0.0,136.49,0.0,80.0,170.0,0.0
2024-07-08,46,19:30,0.0,0.0,0.0,136.49,0.0,80.0,170.0,0.0
2024-07-08,47,19:45,0.0,0.0,0.0,136.49,0.0,80.0,170.0,0.0
2024-07-08,48,20:00,0.0,0.0,0.0,257.35,0.0,80.0,170.0,0.0
2024-07-08,49,20:15,0.0,0.0,0.0,257.35,0.0,80.0,170.0,0.0
2024-07-08,50,20:30,0.0,0.0,0.0,257.35,0.0,80.0,170.0,0.0
2024-07-08,51,20:45,0.0,0.0,0.0,257.35,0.0,80.0,170.0,0.0
2024-07-08,52,21:00,0.0,0.0,0.0,173.69,0.0,80.0,170.0,0.0
2024-07-08,53,21:15,0.0,0.0,0.0,173.69,0.0,80.0,170.0,0.0
2024-07-08,54,21:30,0.0,0.0,0.0,173.69,0.0,80.0,170.0,0.0
2024-07-08,55,21:45,0.0,0.0,0.0,173.69,0.0,80.0,50.0,120.0
2024-07-09,0,08:00,1.8638,9.5021,11.3659,94.0,0.267099,40.0,50.0,0.0
2024-07-09,1,08:15,6.7293,17.0147,23.744,94.0,0.557983,40.0,50.0,0.0
2024-07-09,2,08:30,5.9956,17.1381,23.1337,94.0,0.543641,40.0,50.0,0.0
2024-07-09,3,08:45,7.1179,16.0793,23.1972,94.0,0.545134,40.0,50.0,0.0
2024-07-09,4,09:00,6.1091,3.2115,9.3206,67.26,0.156725,40.0,50.0,0.0
2024-07-09,5,09:15,5.6324,9.5021,15.1345,67.26,0.254487,0.0,90.0,0.0
2024-07-09,6,09:30,5.8458,17.0147,22.8605,67.26,0.384399,0.0,90.0,0.0
2024-07-09,7,09:45,5.1816,17.1381,22.3197,67.26,0.375305,0.0,90.0,0.0
2024-07-09,8,10:00,6.7301,16.0793,22.8094,46.63,0.2659,0.0,90.0,0.0
2024-07-09,9,10:15,3.9878,3.2115,7.1993,46.63,0.083926,0.0,90.0,0.0
2024-07-09,10,10:30,1.8638,9.5021,11.3659,46.63,0.132498,60.0,130.0,0.0
2024-07-09,11,10:45,6.7293,17.0147,23.744,46.63,0.276795,60.0,130.0,0.0
2024-07-09,12,11:00,5.9956,17.1381,23.1337,33.71,0.194959,60.0,130.0,0.0
2024-07-09,13,11:15,7.1179,16.0793,23.1972,33.71,0.195494,60.0,130.0,0.0
2024-07-09,14,11:30,6.1091,3.2115,9.3206,33.71,0.078549,60.0,130.0,0.0
2024-07-09,15,11:45,5.6324,9.5021,15.1345,33.71,0.127546,20.0,170.0,0.0
2024-07-09,16,12:00,5.8458,17.0147,22.8605,21.95,0.125447,20.0,170.0,0.0
2024-07-09,17,12:15,5.1816,17.1381,22.3197,21.95,0.122479,20.0,170.0,0.0
2024-07-09,18,12:30,6.7301,16.0793,22.8094,21.95,0.125166,20.0,170.0,0.0
2024-07-09,19,12:45,3.9878,3.2115,7.1993,21.95,0.039506,20.0,170.0,0.0
2024-07-09,20,13:00,0.0,9.5021,9.5021,5.04,0.011973,80.0,210.0,0.0
2024-07-09,21,13:15,0.0,17.0147,17.0147,5.04,0.021438,80.0,210.0,0.0
2024-07-09,22,13:30,0.0,17.1381,17.1381,5.04,0.021594,80.0,210.0,0.0
2024-07-09,23,13:45,0.0,16.0793,16.0793,5.04,0.02026,80.0,210.0,0.0
2024-07-09,24,14:00,0.0,3.2115,3.2115,2.71,0.002176,80.0,210.0,0.0
2024-07-09,25,14:15,0.0,0.0,0.0,2.71,0.0,80.0,250.0,0.0
2024-07-09,26,14:30,0.0,0.0,0.0,2.71,0.0,80.0,250.0,0.0
2024-07-09,27,14:45,0.0,0.0,0.0,2.71,0.0,80.0,250.0,0.0
2024-07-09,28,15:00,0.0,0.0,0.0,11.08,0.0,80.0,110.0,140.0
2024-07-09,29,15:15,0.0,0.0,0.0,11.08,0.0,80.0,110.0,0.0
2024-07-09,30,15:30,0.0,0.0,0.0,11.08,0.0,80.0,110.0,0.0
2024-07-09,31,15:45,0.0,0.0,0.0,11.08,0.0,80.0,110.0,0.0
2024-07-09,32,16:00,0.0,0.0,0.0,53.73,0.0,80.0,110.0,0.0
2024-07-09,33,16:15,0.0,0.0,0.0,53.73,0.0,80.0,110.0,0.0
2024-07-09,34,16:30,0.0,0.0,0.0,53.73,0.0,80.0,110.0,0.0
2024-07-09,35,16:45,0.0,0.0,0.0,53.73,0.0,80.0,110.0,0.0
2024-07-09,36,17:00,0.0,0.0,0.0,81.69,0.0,80.0,110.0,0.0
2024-07-09,37,17:15,0.0,0.0,0.0,81.69,0.0,80.0,110.0,0.0
2024-07-09,38,17:30,0.0,0.0,0.0,81.69,0.0,80.0,110.0,0.0
2024-07-09,39,17:45,0.0,0.0,0.0,81.69,0.0,80.0,110.0,0.0
2024-07-09,40,18:00,0.0,0.0,0.0,99.27,0.0,80.0,110.0,0.0
2024-07-09,41,18:15,0.0,0.0,0.0,99.27,0.0,80.0,110.0,0.0
2024-07-09,42,18:30,0.0,0.0,0.0,99.27,0.0,80.0,110.0,0.0
2024-07-09,43,18:45,0.0,0.0,0.0,99.27,0.0,80.0,110.0,0.0
2024-07-09,44,19:00,0.0,0.0,0.0,151.5,0.0,80.0,110.0,0.0
2024-07-09,45,19:15,0.0,0.0,0.0,151.5,0.0,80.0,110.0,0.0
2024-07-09,46,19:30,0.0,0.0,0.0,151.5,0.0,80.0,110.0,0.0
2024-07-09,47,19:45,0.0,0.0,0.0,151.5,0.0,80.0,110.0,0.0
2024-07-09,48,20:00,0.0,0.0,0.0,147.64,0.0,80.0,110.0,0.0
2024-07-09,49,20:15,0.0,0.0,0.0,147.64,0.0,80.0,110.0,0.0
2024-07-09,50,20:30,0.0,0.0,0.0,147.64,0.0,80.0,110.0,0.0
2024-07-09,51,20:45,0.0,0.0,0.0,147.64,0.0,80.0,110.0,0.0
2024-07-09,52,21:00,0.0,0.0,0.0,108.12,0.0,80.0,110.0,0.0
2024-07-09,53,21:15,0.0,0.0,0.0,108.12,0.0,80.0,110.0,0.0
2024-07-09,54,21:30,0.0,0.0,0.0,108.12,0.0,80.0,110.0,0.0
2024-07-09,55,21:45,0.0,0.0,0.0,108.12,0.0,80.0,10.0,100.0
2024-07-10,0,08:00,1.8638,9.5021,11.3659,102.01,0.28986,40.0,10.0,0.0
2024-07-10,1,08:15,6.7293,17.0147,23.744,102.01,0.60553,40.0,10.0,0.0
2024-07-10,2,08:30,5.9956,17.1381,23.1337,102.01,0.589967,40.0,10.0,0.0
2024-07-10,3,08:45,7.1179,16.0793,23.1972,102.01,0.591586,40.0,10.0,0.0
2024-07-10,4,09:00,6.1091,3.2115,9.3206,84.93,0.197899,40.0,10.0,0.0
2024-07-10,5,09:15,5.6324,9.5021,15.1345,84.93,0.321344,0.0,50.0,0.0
2024-07-10,6,09:30,5.8458,17.0147,22.8605,84.93,0.485385,0.0,50.0,0.0
2024-07-10,7,09:45,5.1816,17.1381,22.3197,84.93,0.473902,0.0,50.0,0.0
2024-07-10,8,10:00,6.7301,16.0793,22.8094,65.0,0.370652,0.0,50.0,0.0
2024-07-10,9,10:15,3.9878,3.2115,7.1993,65.0,0.116988,0.0,50.0,0.0
2024-07-10,10,10:30,1.8638,9.5021,11.3659,65.0,0.184696,60.0,90.0,0.0
2024-07-10,11,10:45,6.7293,17.0147,23.744,65.0,0.385839,60.0,90.0,0.0
2024-07-10,12,11:00,5.9956,17.1381,23.1337,55.77,0.322541,60.0,90.0,0.0
2024-07-10,13,11:15,7.1179,16.0793,23.1972,55.77,0.323427,60.0,90.0,0.0
2024-07-10,14,11:30,6.1091,3.2115,9.3206,55.77,0.129952,60.0,90.0,0.0
2024-07-10,15,11:45,5.6324,9.5021,15.1345,55.77,0.211013,20.0,130.0,0.0
2024-07-10,16,12:00,5.8458,17.0147,22.8605,47.13,0.269354,20.0,130.0,0.0
2024-07-10,17,12:15,5.1816,17.1381,22.3197,47.13,0.262981,20.0,130.0,0.0
2024-07-10,18,12:30,6.7301,16.0793,22.8094,47.13,0.268752,20.0,130.0,0.0
2024-07-10,19,12:45,3.9878,3.2115,7.1993,47.13,0.084826,20.0,130.0,0.0
2024-07-10,20,13:00,1.8638,9.5021,11.3659,44.58,0.126673,80.0,170.0,0.0
2024-07-10,21,13:15,6.7293,17.0147,23.744,44.58,0.264626,80.0,170.0,0.0
2024-07-10,22,13:30,5.9956,17.1381,23.1337,44.58,0.257825,80.0,170.0,0.0
2024-07-10,23,13:45,7.1179,16.0793,23.1972,44.58,0.258532,80.0,170.0,0.0
2024-07-10,24,14:00,6.1091,3.2115,9.3206,55.0,0.128158,80.0,170.0,0.0
2024-07-10,25,14:15,5.6324,9.5021,15.1345,55.0,0.2081,40.0,210.0,0.0
2024-07-10,26,14:30,5.8458,17.0147,22.8605,55.0,0.314332,40.0,210.0,0.0
2024-07-10,27,14:45,5.1816,17.1381,22.3197,55.0,0.306895,40.0,210.0,0.0
2024-07-10,28,15:00,6.7301,16.0793,22.8094,58.43,0.333188,40.0,40.0,170.0
2024-07-10,29,15:15,3.9878,3.2115,7.1993,58.43,0.105164,40.0,40.0,0.0
2024-07-10,30,15:30,1.8638,9.5021,11.3659,58.43,0.166028,100.0,80.0,0.0
2024-07-10,31,15:45,6.7293,17.0147,23.744,58.43,0.34684,100.0,80.0,0.0
2024-07-10,32,16:00,5.9956,17.1381,23.1337,67.48,0.390265,100.0,80.0,0.0
2024-07-10,33,16:15,7.1179,16.0793,23.1972,67.48,0.391336,100.0,80.0,0.0
2024-07-10,34,16:30,6.1091,3.2115,9.3206,67.48,0.157238,100.0,80.0,0.0
2024-07-10,35,16:45,5.6324,9.5021,15.1345,67.48,0.25532,60.0,120.0,0.0
2024-07-10,36,17:00,5.8458,17.0147,22.8605,80.14,0.45801,60.0,120.0,0.0
2024-07-10,37,17:15,5.1816,17.1381,22.3197,80.14,0.447175,60.0,120.0,0.0
2024-07-10,38,17:30,6.7301,16.0793,22.8094,80.14,0.456986,60.0,120.0,0.0
2024-07-10,39,17:45,3.9878,3.2115,7.1993,80.14,0.144238,60.0,120.0,0.0
2024-07-10,40,18:00,0.0,9.5021,9.5021,80.73,0.191776,120.0,160.0,0.0
2024-07-10,41,18:15,0.0,17.0147,17.0147,80.73,0.343399,120.0,160.0,0.0
2024-07-10,42,18:30,0.0,17.1381,17.1381,80.73,0.34589,120.0,160.0,0.0
2024-07-10,43,18:45,0.0,16.0793,16.0793,80.73,0.32452,120.0,160.0,0.0
2024-07-10,44,19:00,0.0,3.2115,3.2115,99.72,0.080062,120.0,160.0,0.0
2024-07-10,45,19:15,0.0,9.5021,9.5021,99.72,0.236887,80.0,200.0,0.0
2024-07-10,46,19:30,0.0,17.0147,17.0147,99.72,0.424176,80.0,200.0,0.0
2024-07-10,47,19:45,0.0,17.1381,17.1381,99.72,0.427253,80.0,200.0,0.0
2024-07-10,48,20:00,0.0,16.0793,16.0793,148.61,0.597385,80.0,200.0,0.0
2024-07-10,49,20:15,0.0,3.2115,3.2115,148.61,0.119315,80.0,200.0,0.0
2024-07-10,50,20:30,0.0,0.0,0.0,148.61,0.0,80.0,240.0,0.0
2024-07-10,51,20:45,0.0,0.0,0.0,148.61,0.0,80.0,240.0,0.0
2024-07-10,52,21:00,0.0,0.0,0.0,164.08,0.0,80.0,240.0,0.0
2024-07-10,53,21:15,0.0,0.0,0.0,164.08,0.0,80.0,240.0,0.0
2024-07-10,54,21:30,0.0,0.0,0.0,164.08,0.0,80.0,240.0,0.0
2024-07-10,55,21:45,0.0,0.0,0.0,164.08,0.0,80.0,90.0,150.0
2024-07-11,0,08:00,1.8638,9.5021,11.3659,106.53,0.302703,40.0,90.0,0.0
2024-07-11,1,08:15,6.7293,17.0147,23.744,106.53,0.632361,40.0,90.0,0.0
2024-07-11,2,08:30,5.9956,17.1381,23.1337,106.53,0.616108,40.0,90.0,0.0
2024-07-11,3,08:45,7.1179,16.0793,23.1972,106.53,0.617799,40.0,90.0,0.0
2024-07-11,4,09:00,6.1091,3.2115,9.3206,89.11,0.207639,40.0,90.0,0.0
2024-07-11,5,09:15,5.6324,9.5021,15.1345,89.11,0.33716,0.0,130.0,0.0
2024-07-11,6,09:30,5.8458,17.0147,22.8605,89.11,0.509274,0.0,130.0,0.0
2024-07-11,7,09:45,5.1816,17.1381,22.3197,89.11,0.497226,0.0,130.0,0.0
2024-07-11,8,10:00,6.7301,16.0793,22.8094,80.69,0.460122,0.0,130.0,0.0
2024-07-11,9,10:15,3.9878,3.2115,7.1993,80.69,0.145228,0.0,130.0,0.0
2024-07-11,10,10:30,1.8638,9.5021,11.3659,80.69,0.229279,60.0,170.0,0.0
2024-07-11,11,10:45,6.7293,17.0147,23.744,80.69,0.478975,60.0,170.0,0.0
2024-07-11,12,11:00,5.9956,17.1381,23.1337,66.6,0.385176,60.0,170.0,0.0
2024-07-11,13,11:15,7.1179,16.0793,23.1972,66.6,0.386233,60.0,170.0,0.0
2024-07-11,14,11:30,6.1091,3.2115,9.3206,66.6,0.155187,60.0,170.0,0.0
2024-07-11,15,11:45,5.6324,9.5021,15.1345,66.6,0.25199,20.0,210.0,0.0
2024-07-11,16,12:00,5.8458,17.0147,22.8605,57.44,0.328277,20.0,210.0,0.0
2024-07-11,17,12:15,5.1816,17.1381,22.3197,57.44,0.32051,20.0,210.0,0.0
2024-07-11,18,12:30,6.7301,16.0793,22.8094,57.44,0.327543,20.0,210.0,0.0
2024-07-11,19,12:45,3.9878,3.2115,7.1993,57.44,0.103382,20.0,210.0,0.0
2024-07-11,20,13:00,0.0,9.5021,9.5021,47.7,0.113312,80.0,250.0,0.0
2024-07-11,21,13:15,0.0,17.0147,17.0147,47.7,0.2029,80.0,250.0,0.0
2024-07-11,22,13:30,0.0,17.1381,17.1381,47.7,0.204372,80.0,250.0,0.0
2024-07-11,23,13:45,0.0,16.0793,16.0793,47.7,0.191745,80.0,250.0,0.0
2024-07-11,24,14:00,0.0,3.2115,3.2115,44.48,0.035712,80.0,250.0,0.0
2024-07-11,25,14:15,0.0,9.5021,9.5021,44.48,0.105663,40.0,290.0,0.0
2024-07-11,26,14:30,0.0,17.0147,17.0147,44.48,0.189203,40.0,290.0,0.0
2024-07-11,27,14:45,0.0,17.1381,17.1381,44.48,0.190576,40.0,290.0,0.0
2024-07-11,28,15:00,0.0,16.0793,16.0793,50.1,0.201393,40.0,100.0,190.0
2024-07-11,29,15:15,0.0,3.2115,3.2115,50.1,0.040224,40.0,100.0,0.0
2024-07-11,30,15:30,0.0,0.0,0.0,50.1,0.0,40.0,140.0,0.0
2024-07-11,31,15:45,0.0,0.0,0.0,50.1,0.0,40.0,140.0,0.0
2024-07-11,32,16:00,0.0,0.0,0.0,60.98,0.0,40.0,140.0,0.0
2024-07-11,33,16:15,0.0,0.0,0.0,60.98,0.0,40.0,140.0,0.0
2024-07-11,34,16:30,0.0,0.0,0.0,60.98,0.0,40.0,140.0,0.0
2024-07-11,35,16:45,0.0,0.0,0.0,60.98,0.0,40.0,140.0,0.0
2024-07-11,36,17:00,0.0,0.0,0.0,81.91,0.0,40.0,140.0,0.0
2024-07-11,37,17:15,0.0,0.0,0.0,81.91,0.0,40.0,140.0,0.0
2024-07-11,38,17:30,0.0,0.0,0.0,81.91,0.0,40.0,140.0,0.0
2024-07-11,39,17:45,0.0,0.0,0.0,81.91,0.0,40.0,140.0,0.0
2024-07-11,40,18:00,0.0,0.0,0.0,91.58,0.0,40.0,140.0,0.0
2024-07-11,41,18:15,0.0,0.0,0.0,91.58,0.0,40.0,140.0,0.0
2024-07-11,42,18:30,0.0,0.0,0.0,91.58,0.0,40.0,140.0,0.0
2024-07-11,43,18:45,0.0,0.0,0.0,91.58,0.0,40.0,140.0,0.0
2024-07-11,44,19:00,0.0,0.0,0.0,120.0,0.0,40.0,140.0,0.0
2024-07-11,45,19:15,0.0,0.0,0.0,120.0,0.0,40.0,140.0,0.0
2024-07-11,46,19:30,0.0,0.0,0.0,120.0,0.0,40.0,140.0,0.0
2024-07-11,47,19:45,0.0,0.0,0.0,120.0,0.0,40.0,140.0,0.0
2024-07-11,48,20:00,0.0,0.0,0.0,184.33,0.0,40.0,140.0,0.0
2024-07-11,49,20:15,0.0,0.0,0.0,184.33,0.0,40.0,140.0,0.0
2024-07-11,50,20:30,0.0,0.0,0.0,184.33,0.0,40.0,140.0,0.0
2024-07-11,51,20:45,0.0,0.0,0.0,184.33,0.0,40.0,140.0,0.0
2024-07-11,52,21:00,0.0,0.0,0.0,166.74,0.0,40.0,140.0,0.0
2024-07-11,53,21:15,0.0,0.0,0.0,166.74,0.0,40.0,140.0,0.0
2024-07-11,54,21:30,0.0,0.0,0.0,166.74,0.0,40.0,140.0,0.0
2024-07-11,55,21:45,0.0,0.0,0.0,166.74,0.0,40.0,30.0,110.0
2024-07-12,0,08:00,1.8638,9.5021,11.3659,109.6,0.311427,0.0,30.0,0.0
2024-07-12,1,08:15,6.7293,17.0147,23.744,109.6,0.650584,0.0,30.0,0.0
2024-07-12,2,08:30,5.9956,17.1381,23.1337,109.6,0.633863,0.0,30.0,0.0
2024-07-12,3,08:45,7.1179,16.0793,23.1972,109.6,0.635603,0.0,30.0,0.0
2024-07-12,4,09:00,6.1091,3.2115,9.3206,102.4,0.238606,0.0,30.0,0.0
2024-07-12,5,09:15,5.6324,0.0,5.6324,102.4,0.144191,0.0,70.0,0.0
2024-07-12,6,09:30,5.8458,0.0,5.8458,102.4,0.149653,0.0,70.0,0.0
2024-07-12,7,09:45,5.1816,0.0,5.1816,102.4,0.132648,0.0,70.0,0.0
2024-07-12,8,10:00,6.7301,0.0,6.7301,95.87,0.161304,0.0,70.0,0.0
2024-07-12,9,10:15,3.9878,0.0,3.9878,95.87,0.095578,0.0,70.0,0.0
2024-07-12,10,10:30,1.8638,9.5021,11.3659,95.87,0.272413,60.0,70.0,0.0
2024-07-12,11,10:45,6.7293,17.0147,23.744,95.87,0.569083,60.0,70.0,0.0
2024-07-12,12,11:00,5.9956,17.1381,23.1337,89.83,0.519525,60.0,70.0,0.0
2024-07-12,13,11:15,7.1179,16.0793,23.1972,89.83,0.520951,60.0,70.0,0.0
2024-07-12,14,11:30,6.1091,3.2115,9.3206,89.83,0.209316,60.0,70.0,0.0
2024-07-12,15,11:45,5.6324,9.5021,15.1345,89.83,0.339884,20.0,110.0,0.0
2024-07-12,16,12:00,5.8458,17.0147,22.8605,83.25,0.475784,20.0,110.0,0.0
2024-07-12,17,12:15,5.1816,17.1381,22.3197,83.25,0.464528,20.0,110.0,0.0
2024-07-12,18,12:30,6.7301,16.0793,22.8094,83.25,0.47472,20.0,110.0,0.0
2024-07-12,19,12:45,3.9878,3.2115,7.1993,83.25,0.149835,20.0,110.0,0.0
2024-07-12,20,13:00,0.0,9.5021,9.5021,78.6,0.186716,80.0,150.0,0.0
2024-07-12,21,13:15,0.0,17.0147,17.0147,78.6,0.334338,80.0,150.0,0.0
2024-07-12,22,13:30,0.0,17.1381,17.1381,78.6,0.336764,80.0,150.0,0.0
2024-07-12,23,13:45,0.0,16.0793,16.0793,78.6,0.315958,80.0,150.0,0.0
2024-07-12,24,14:00,0.0,3.2115,3.2115,78.04,0.062656,80.0,150.0,0.0
2024-07-12,25,14:15,0.0,0.0,0.0,78.04,0.0,80.0,190.0,0.0
2024-07-12,26,14:30,0.0,0.0,0.0,78.04,0.0,80.0,190.0,0.0
2024-07-12,27,14:45,0.0,0.0,0.0,78.04,0.0,80.0,190.0,0.0
2024-07-12,28,15:00,0.0,0.0,0.0,78.19,0.0,80.0,190.0,0.0
2024-07-12,29,15:15,0.0,0.0,0.0,78.19,0.0,80.0,190.0,0.0
2024-07-12,30,15:30,0.0,0.0,0.0,78.19,0.0,80.0,190.0,0.0
2024-07-12,31,15:45,0.0,0.0,0.0,78.19,0.0,80.0,190.0,0.0
2024-07-12,32,16:00,0.0,0.0,0.0,85.71,0.0,80.0,190.0,0.0
2024-07-12,33,16:15,0.0,0.0,0.0,85.71,0.0,80.0,190.0,0.0
2024-07-12,34,16:30,0.0,0.0,0.0,85.71,0.0,80.0,190.0,0.0
2024-07-12,35,16:45,0.0,0.0,0.0,85.71,0.0,80.0,190.0,0.0
2024-07-12,36,17:00,0.0,0.0,0.0,85.54,0.0,80.0,190.0,0.0
2024-07-12,37,17:15,0.0,0.0,0.0,85.54,0.0,80.0,190.0,0.0
2024-07-12,38,17:30,0.0,0.0,0.0,85.54,0.0,80.0,190.0,0.0
2024-07-12,39,17:45,0.0,0.0,0.0,85.54,0.0,80.0,190.0,0.0
2024-07-12,40,18:00,0.0,0.0,0.0,92.26,0.0,80.0,190.0,0.0
2024-07-12,41,18:15,0.0,0.0,0.0,92.26,0.0,80.0,190.0,0.0
2024-07-12,42,18:30,0.0,0.0,0.0,92.26,0.0,80.0,190.0,0.0
2024-07-12,43,18:45,0.0,0.0,0.0,92.26,0.0,80.0,190.0,0.0
2024-07-12,44,19:00,0.0,0.0,0.0,102.39,0.0,80.0,190.0,0.0
2024-07-12,45,19:15,0.0,0.0,0.0,102.39,0.0,80.0,190.0,0.0
2024-07-12,46,19:30,0.0,0.0,0.0,102.39,0.0,80.0,190.0,0.0
2024-07-12,47,19:45,0.0,0.0,0.0,102.39,0.0,80.0,190.0,0.0
2024-07-12,48,20:00,0.0,0.0,0.0,93.29,0.0,80.0,190.0,0.0
2024-07-12,49,20:15,0.0,0.0,0.0,93.29,0.0,80.0,190.0,0.0
